NodeID,Cn,Id,Rn
161,4,0.0,287
162,4,0.0,287
163,12,12.5,287
164,9,9.0,287
165,2,0.0,287
166,19,0.0,287
167,10,0.0,287
168,18,0.0,287
169,13,0.0,287
170,7,0.0,287
171,13,0.0,287
172,2,0.0,287
173,3,0.0,287
174,12,0.0,287
175,3,0.0,287
176,3,0.0,287
177,4,0.0,287
178,7,0.0,287
179,13,0.0,287
180,12,0.0,287
181,4,0.0,287
182,2,0.0,287
183,2,0.0,287
184,2,0.0,287
185,2,0.0,287
186,5,0.0,287
187,24,0.0,287
188,9,0.0,287
189,4,0.0,287
190,2,0.0,287
191,2,0.0,287
192,2,0.0,287
193,2,0.0,287
194,2,0.0,287
195,2,0.0,287
196,2,0.0,287
197,2,0.0,287
198,2,0.0,287
199,2,0.0,287
200,5,0.0,287
201,4,0.0,287
202,2,0.0,287
203,2,0.0,287
204,23,52.5,185
205,2,0.0,287
206,3,0.0,287
207,2,0.0,287
208,3,0.0,287
209,2,0.0,287
210,3,0.0,287
211,3,0.0,287
212,7,0.0,287
213,4,0.0,287
214,2,0.0,287
215,6,0.0,287
216,4,0.0,287
217,2,0.0,287
218,5,0.0,287
219,5,0.0,287
220,3,0.0,287
221,3,0.0,287
222,5,0.0,287
223,5,0.0,287
224,2,0.0,287
225,2,0.0,287
226,3,0.0,287
227,2,0.0,287
228,4,0.0,287
229,4,0.0,287
230,4,0.0,287
231,3,0.0,287
232,2,0.0,287
233,2,0.0,287
234,1,0.0,287
235,2,0.0,287
236,3,0.0,287
237,2,0.0,287
238,2,0.0,287
239,2,0.0,287
240,2,0.0,287
241,2,0.0,287
242,2,0.0,287
243,4,0.0,287
244,2,0.0,287
245,2,0.0,287
246,2,0.0,287
247,2,0.0,287
248,2,0.0,287
